song,source,status,mbid,ly,note
远方的故乡.txt,scores-7b-3,ok,有,有,
金色葵花海.txt,scores-7b-3,ok,无,有,
雨中百合花.txt,scores-7b-3,ok,无,有,
风华十五栽.txt,scores-7b-3,ok,无,有,
风沙胡杨林.txt,scores-7b-3,ok,无,有,
黑暗的沉思.txt,scores-7b-3,ok,无,有,
See You Again SATB混声合唱谱.txt,scores-7b-4,ok,无,有,
一荤一素二声部合唱谱.txt,scores-7b-4,ok,无,有,
丰收中国年【混声合唱】了.txt,scores-7b-4,ok,无,有,
丰收中国年（混声合唱）.txt,scores-7b-4,ok,无,有,
儿时二部合唱.txt,scores-7b-4,ok,无,有,
光芒二部合唱.txt,scores-7b-4,ok,无,有,
再唱洪湖水（混声合唱）.txt,scores-7b-4,ok,无,有,
南屏晚钟 合唱.txt,scores-7b-4,ok,无,有,
南湖的船党的摇篮合唱谱.txt,scores-7b-4,ok,无,有,
城市之光（ 、 合唱）（美声通俗）.txt,scores-7b-4,ok,无,有,
天河热土 二声部合唱谱.txt,scores-7b-4,ok,无,有,
好想爱这个世界啊 三声部合唱.txt,scores-7b-4,ok,无,有,
小孩子大梦想二部合唱谱.txt,scores-7b-4,ok,无,有,
我们是运河的流水（女声合唱）.txt,scores-7b-4,ok,无,有,
打起手鼓唱起歌（混声合唱）.txt,scores-7b-4,ok,无,有,
明天女声合唱谱.txt,scores-7b-4,ok,无,有,
枕着光的她.txt,scores-7b-4,ok,无,有,
枕着光的她合唱.txt,scores-7b-4,ok,无,有,
海阔天空 混声四部合唱谱.txt,scores-7b-4,ok,无,有,
爱就一个字二部合唱谱.txt,scores-7b-4,ok,无,有,
璀璨冒险人二声部合唱.txt,scores-7b-4,ok,无,有,
盼星星盼月亮(合唱版).txt,scores-7b-4,ok,无,有,
种星星的人合唱谱.txt,scores-7b-4,ok,无,有,
美丽草原我的家－无伴奏合唱.txt,scores-7b-4,ok,无,有,
老师我想你（合唱版）.txt,scores-7b-4,ok,无,有,
花开忘忧合唱 珠海童年树合唱团.txt,scores-7b-4,ok,无,有,
花开种花家合唱.txt,scores-7b-4,ok,无,有,
西伯来奴隶合唱.txt,scores-7b-4,ok,无,有,
锦瑟混声四部合唱谱.txt,scores-7b-4,ok,无,有,
AMANI(粤语).txt,scores-7b-5,ok,有,有,
ASK.txt,scores-7b-5,ok,有,有,
Angel.txt,scores-7b-5,ok,有,有,
Auld lang syne 往日的时光（苏格兰、中英文）.txt,scores-7b-5,ok,无,有,
Colorful Days.txt,scores-7b-5,ok,有,有,
Come On.txt,scores-7b-5,ok,有,有,
Flying To The Moon（英文儿童歌）.txt,scores-7b-5,ok,无,有,
Happy Birthday.txt,scores-7b-5,ok,有,有,
Here We are.txt,scores-7b-5,ok,有,有,
Hey Hah.txt,scores-7b-5,ok,有,有,
Hey!Lover.txt,scores-7b-5,ok,有,有,
How Do You Do？（英文儿童歌）.txt,scores-7b-5,ok,无,有,
I Like Chopin 我爱肖邦（意、英文歌）.txt,scores-7b-5,ok,无,有,
Leave.txt,scores-7b-5,ok,有,有,
Love Is Bule 蓝色的爱（美、中英文）.txt,scores-7b-5,ok,无,有,
Make a Wish.txt,scores-7b-5,ok,有,有,
Mr.Cool.txt,scores-7b-5,ok,有,有,
My heart will go on（《铁达尼号》主题歌、英文歌）.txt,scores-7b-5,ok,无,有,
New Boy.txt,scores-7b-5,ok,有,有,
Piano.txt,scores-7b-5,ok,有,有,
Show Up.txt,scores-7b-5,ok,有,有,
Sing Sing Together（英文儿童歌）.txt,scores-7b-5,ok,无,有,
Sophia.txt,scores-7b-5,ok,有,有,
Super Star.txt,scores-7b-5,ok,有,有,
Ten Little Babies（英文儿童歌）.txt,scores-7b-5,ok,无,有,
The Basic Song（英文儿童歌）.txt,scores-7b-5,ok,无,有,
The Moment.txt,scores-7b-5,ok,有,有,
This is.txt,scores-7b-5,ok,有,有,
Wake UP.txt,scores-7b-5,ok,有,有,
Yesterday Once More 昨日重现（中英文）.txt,scores-7b-5,ok,无,有,
上海人.txt,scores-7b-pucn,dup-skip,有,有,"与同名文件重复, 未纳入导入包"
中秋情.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
八角树.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
太湖水.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
学厨艺.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
学工歌.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
学电脑.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
宜昌队.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
寄明月.txt,scores-7b-pucn,dup-skip,有,有,"与同名文件重复, 未纳入导入包"
小上海.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
小重山.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
少年游.txt,scores-7b-pucn,dup-skip,有,有,"与同名文件重复, 未纳入导入包"
当兵乐.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
忘情酒.txt,scores-7b-pucn,dup-skip,有,有,"与同名文件重复, 未纳入导入包"
意难平.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
我的梦.txt,scores-7b-pucn,dup-skip,有,有,"与同名文件重复, 未纳入导入包"
推车歌.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
木叶情.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
歌友情.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
步步高.txt,scores-7b-pucn,dup-skip,有,有,"与同名文件重复, 未纳入导入包"
男儿泉.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
胭脂妆.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
舀河浜.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
苍穹唤.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
苕乡情.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
苹果香.txt,scores-7b-pucn,dup-skip,有,有,"与同名文件重复, 未纳入导入包"
菜园子.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
陆北大.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
青原赋.txt,scores-7b-pucn,dup-skip,无,有,"与同名文件重复, 未纳入导入包"
一字诗.txt,scores-7b-pujia,ok,无,有,
一闪一闪亮晶晶.txt,scores-7b-pujia,ok,有,有,
七步诗.txt,scores-7b-pujia,ok,有,有,
七色光之歌.txt,scores-7b-pujia,ok,有,有,
三字经.txt,scores-7b-pujia,ok,有,有,
上学歌.txt,scores-7b-pujia,ok,有,有,
九儿.txt,scores-7b-pujia,ok,有,有,
乡间的小路.txt,scores-7b-pujia,ok,有,有,
儿歌.txt,scores-7b-pujia,ok,有,有,
元日.txt,scores-7b-pujia,ok,有,有,
兰花草.txt,scores-7b-pujia,ok,有,有,
出塞.txt,scores-7b-pujia,ok,有,有,
别看我只是只羊.txt,scores-7b-pujia,ok,无,有,
卖报歌.txt,scores-7b-pujia,ok,有,有,
叶儿船.txt,scores-7b-pujia,ok,无,有,
听妈妈讲那过去的事情.txt,scores-7b-pujia,ok,有,有,
咏鹅.txt,scores-7b-pujia,ok,无,有,
嘀哩嘀哩.txt,scores-7b-pujia,ok,有,有,
增广贤文.txt,scores-7b-pujia,ok,无,有,
声律启蒙.txt,scores-7b-pujia,ok,无,有,
外婆的澎湖湾.txt,scores-7b-pujia,ok,有,有,
多情的月光.txt,scores-7b-pujia,ok,无,有,
大风车.txt,scores-7b-pujia,ok,有,有,
女儿歌.txt,scores-7b-pujia,ok,有,有,
妈妈的吻.txt,scores-7b-pujia,ok,有,有,
学习雷锋好榜样.txt,scores-7b-pujia,ok,有,有,
宝贝宝贝.txt,scores-7b-pujia,ok,无,有,
寻胡隐君.txt,scores-7b-pujia,ok,无,有,
小儿语.txt,scores-7b-pujia,ok,无,有,
小兔子乖乖.txt,scores-7b-pujia,ok,有,有,
小小少年.txt,scores-7b-pujia,ok,有,有,
小小雨点.txt,scores-7b-pujia,ok,无,有,
小星星.txt,scores-7b-pujia,ok,有,有,
小毛驴.txt,scores-7b-pujia,ok,有,有,
小燕子.txt,scores-7b-pujia,ok,有,有,
小白船.txt,scores-7b-pujia,ok,有,有,
小红帽.txt,scores-7b-pujia,ok,有,有,
小草.txt,scores-7b-pujia,ok,有,有,
小螺号.txt,scores-7b-pujia,ok,有,有,
小螺号（少儿歌曲）.txt,scores-7b-pujia,ok,无,有,
弟子规.txt,scores-7b-pujia,ok,无,有,
悯农.txt,scores-7b-pujia,ok,无,有,
我们是共产主义接班人.txt,scores-7b-pujia,ok,有,有,
我们是春天.txt,scores-7b-pujia,ok,有,有,
我是一个粉刷匠.txt,scores-7b-pujia,ok,无,有,
我爱北京天安门.txt,scores-7b-pujia,ok,有,有,
我的好妈妈.txt,scores-7b-pujia,ok,无,有,
找朋友.txt,scores-7b-pujia,ok,有,有,
拔萝卜.txt,scores-7b-pujia,ok,有,有,
摇篮曲.txt,scores-7b-pujia,ok,有,有,
数鸭子.txt,scores-7b-pujia,ok,有,有,
新年好.txt,scores-7b-pujia,ok,有,有,
明日歌.txt,scores-7b-pujia,ok,有,有,
明月逐人归.txt,scores-7b-pujia,ok,无,有,
春天在哪里.txt,scores-7b-pujia,ok,无,有,
春晓.txt,scores-7b-pujia,ok,有,有,
晓窗.txt,scores-7b-pujia,ok,无,有,
村居.txt,scores-7b-pujia,ok,有,有,
校园的早晨.txt,scores-7b-pujia,ok,有,有,
格言联壁.txt,scores-7b-pujia,ok,无,有,
歌声与微笑.txt,scores-7b-pujia,ok,有,有,
每当我走过老师窗前.txt,scores-7b-pujia,ok,有,有,
江南.txt,scores-7b-pujia,ok,有,有,
洋娃娃和小熊跳舞.txt,scores-7b-pujia,ok,有,有,
清明.txt,scores-7b-pujia,ok,有,有,
游子吟.txt,scores-7b-pujia,ok,有,有,
烟雨.txt,scores-7b-pujia,ok,无,有,
熊猫咪咪（少儿歌曲）.txt,scores-7b-pujia,ok,无,有,
牧羊童.txt,scores-7b-pujia,ok,无,有,
生日歌.txt,scores-7b-pujia,ok,有,有,
登鹳雀楼.txt,scores-7b-pujia,ok,有,有,
百家姓.txt,scores-7b-pujia,ok,有,有,
相思.txt,scores-7b-pujia,ok,有,有,
祝你生日快乐.txt,scores-7b-pujia,ok,有,有,
秋千（少儿歌曲）.txt,scores-7b-pujia,ok,无,有,
童年的小摇车（少儿歌曲）.txt,scores-7b-pujia,ok,无,有,
童年（少儿歌曲.txt,scores-7b-pujia,ok,无,有,
红星歌.txt,scores-7b-pujia,ok,有,有,
红领巾之歌.txt,scores-7b-pujia,ok,有,有,
红鼻子驯鹿鲁道夫.txt,scores-7b-pujia,ok,无,有,
蜗牛与黄鹂鸟.txt,scores-7b-pujia,ok,有,有,
让我们荡起双桨.txt,scores-7b-pujia,ok,有,有,
论语.txt,scores-7b-pujia,ok,无,有,
读唐诗.txt,scores-7b-pujia,ok,有,有,
谷建芬新学堂儿歌系列：千字文.txt,scores-7b-pujia,ok,无,有,
谷建芬新学堂儿歌系列：长相思.txt,scores-7b-pujia,ok,无,有,
赋得古原草送别.txt,scores-7b-pujia,ok,无,有,
路灯下的小姑娘.txt,scores-7b-pujia,ok,有,有,
道德经.txt,scores-7b-pujia,ok,有,有,
采蘑菇的小姑娘.txt,scores-7b-pujia,ok,有,有,
铃儿响叮当.txt,scores-7b-pujia,ok,有,有,
长歌行.txt,scores-7b-pujia,ok,无,有,
静夜思.txt,scores-7b-pujia,ok,有,有,
马兰谣.txt,scores-7b-pujia,ok,有,有,
鲁冰花.txt,scores-7b-pujia,ok,有,有,
